Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
4,57206,Alexander Simpson; Mack-jan Spencer,4,Aerospace Studies,1B,Letter Grade,Found Us Air Force
11,57206,Alexander Simpson; Mack-jan Spencer,4,Aerospace Studies,1B,Letter Grade,Found Us Air Force
4,57206,Alexander Simpson; Mack-jan Spencer,3.7,Aerospace Studies,1B,Letter Grade,Found Us Air Force
1,57206,Alexander Simpson; Mack-jan Spencer,3.3,Aerospace Studies,1B,Letter Grade,Found Us Air Force
1,57206,Alexander Simpson; Mack-jan Spencer,3,Aerospace Studies,1B,Letter Grade,Found Us Air Force
1,57206,Alexander Simpson; Mack-jan Spencer,2,Aerospace Studies,1B,Letter Grade,Found Us Air Force
5,57212,Alexander Simpson; Mack-jan Spencer,4,Aerospace Studies,2B,Letter Grade,Evolut Of Air Power
1,57212,Alexander Simpson; Mack-jan Spencer,3.7,Aerospace Studies,2B,Letter Grade,Evolut Of Air Power
3,57212,Alexander Simpson; Mack-jan Spencer,3.3,Aerospace Studies,2B,Letter Grade,Evolut Of Air Power
7,57212,Alexander Simpson; Mack-jan Spencer,3,Aerospace Studies,2B,Letter Grade,Evolut Of Air Power
2,57212,Alexander Simpson; Mack-jan Spencer,2.3,Aerospace Studies,2B,Letter Grade,Evolut Of Air Power
54,57215,Alexander Simpson; Mack-jan Spencer; Mariko Boone,,Aerospace Studies,100,Non-Letter Grade,Leadership Lab
3,57218,Alexander Simpson; Mack-jan Spencer; Mariko Boone,4,Aerospace Studies,135B,Letter Grade,Air Force Studies
3,57218,Alexander Simpson; Mack-jan Spencer; Mariko Boone,4,Aerospace Studies,135B,Letter Grade,Air Force Studies
4,57218,Alexander Simpson; Mack-jan Spencer; Mariko Boone,3.7,Aerospace Studies,135B,Letter Grade,Air Force Studies
1,57218,Alexander Simpson; Mack-jan Spencer; Mariko Boone,3.3,Aerospace Studies,135B,Letter Grade,Air Force Studies
1,57218,Alexander Simpson; Mack-jan Spencer; Mariko Boone,3,Aerospace Studies,135B,Letter Grade,Air Force Studies
5,00503,Aparajita Nanda,4,African American Studies,R1A,Letter Grade,Fresh Composition
8,00503,Aparajita Nanda,3.7,African American Studies,R1A,Letter Grade,Fresh Composition
3,00503,Aparajita Nanda,3.3,African American Studies,R1A,Letter Grade,Fresh Composition
3,00503,Aparajita Nanda,3,African American Studies,R1A,Letter Grade,Fresh Composition
1,00503,Aparajita Nanda,2.7,African American Studies,R1A,Letter Grade,Fresh Composition
1,00509,Aparajita Nanda,4,African American Studies,R1B,Letter Grade,Freshmn Composition
6,00509,Aparajita Nanda,4,African American Studies,R1B,Letter Grade,Freshmn Composition
3,00509,Aparajita Nanda,3.7,African American Studies,R1B,Letter Grade,Freshmn Composition
3,00509,Aparajita Nanda,3.3,African American Studies,R1B,Letter Grade,Freshmn Composition
3,00509,Aparajita Nanda,3,African American Studies,R1B,Letter Grade,Freshmn Composition
3,00509,Aparajita Nanda,2.7,African American Studies,R1B,Letter Grade,Freshmn Composition
1,00509,Aparajita Nanda,2,African American Studies,R1B,Letter Grade,Freshmn Composition
1,00509,Aparajita Nanda,1.7,African American Studies,R1B,Letter Grade,Freshmn Composition
1,00509,Aparajita Nanda,0,African American Studies,R1B,Letter Grade,Freshmn Composition
1,00515,Jessyka Finley,4,African American Studies,R1B,Letter Grade,Freshmn Composition
9,00515,Jessyka Finley,4,African American Studies,R1B,Letter Grade,Freshmn Composition
3,00515,Jessyka Finley,3.7,African American Studies,R1B,Letter Grade,Freshmn Composition
2,00515,Jessyka Finley,3.3,African American Studies,R1B,Letter Grade,Freshmn Composition
1,00515,Jessyka Finley,3,African American Studies,R1B,Letter Grade,Freshmn Composition
1,00515,Jessyka Finley,2.3,African American Studies,R1B,Letter Grade,Freshmn Composition
4,00521,Gabrielle Williams; Nailah Suad-Bakari,4,African American Studies,R1B,Letter Grade,Freshmn Composition
6,00521,Gabrielle Williams; Nailah Suad-Bakari,3.7,African American Studies,R1B,Letter Grade,Freshmn Composition
1,00521,Gabrielle Williams; Nailah Suad-Bakari,3.3,African American Studies,R1B,Letter Grade,Freshmn Composition
3,00521,Gabrielle Williams; Nailah Suad-Bakari,3,African American Studies,R1B,Letter Grade,Freshmn Composition
2,00521,Gabrielle Williams; Nailah Suad-Bakari,2.7,African American Studies,R1B,Letter Grade,Freshmn Composition
1,00521,Gabrielle Williams; Nailah Suad-Bakari,0,African American Studies,R1B,Letter Grade,Freshmn Composition
2,00527,G. Ugo NWOKEJI,4,African American Studies,4B,Letter Grade,Africa:  Hist & Cul
11,00527,G. Ugo NWOKEJI,4,African American Studies,4B,Letter Grade,Africa:  Hist & Cul
17,00527,G. Ugo NWOKEJI,3.7,African American Studies,4B,Letter Grade,Africa:  Hist & Cul
10,00527,G. Ugo NWOKEJI,3.3,African American Studies,4B,Letter Grade,Africa:  Hist & Cul
11,00527,G. Ugo NWOKEJI,3,African American Studies,4B,Letter Grade,Africa:  Hist & Cul
4,00527,G. Ugo NWOKEJI,2.7,African American Studies,4B,Letter Grade,Africa:  Hist & Cul
2,00527,G. Ugo NWOKEJI,2.3,African American Studies,4B,Letter Grade,Africa:  Hist & Cul
2,00527,G. Ugo NWOKEJI,2,African American Studies,4B,Letter Grade,Africa:  Hist & Cul
2,00527,G. Ugo NWOKEJI,1.7,African American Studies,4B,Letter Grade,Africa:  Hist & Cul
12,00527,G. Ugo NWOKEJI,,African American Studies,4B,Non-Letter Grade,Africa:  Hist & Cul
10,00550,Jessyka Finley,4,African American Studies,5B,Letter Grade,Afam Life & Cul U S
15,00550,Jessyka Finley,3.7,African American Studies,5B,Letter Grade,Afam Life & Cul U S
10,00550,Jessyka Finley,3.3,African American Studies,5B,Letter Grade,Afam Life & Cul U S
8,00550,Jessyka Finley,3,African American Studies,5B,Letter Grade,Afam Life & Cul U S
4,00550,Jessyka Finley,2.7,African American Studies,5B,Letter Grade,Afam Life & Cul U S
2,00550,Jessyka Finley,2.3,African American Studies,5B,Letter Grade,Afam Life & Cul U S
1,00550,Jessyka Finley,2,African American Studies,5B,Letter Grade,Afam Life & Cul U S
3,00550,Jessyka Finley,1.7,African American Studies,5B,Letter Grade,Afam Life & Cul U S
1,00550,Jessyka Finley,1.3,African American Studies,5B,Letter Grade,Afam Life & Cul U S
1,00550,Jessyka Finley,0,African American Studies,5B,Letter Grade,Afam Life & Cul U S
1,00550,Jessyka Finley,,African American Studies,5B,Non-Letter Grade,Afam Life & Cul U S
1,00550,Jessyka Finley,,African American Studies,5B,Non-Letter Grade,Afam Life & Cul U S
2,00557,Sam Mchombo,4,African American Studies,10B,Letter Grade,Intermed Swahili
2,00557,Sam Mchombo,4,African American Studies,10B,Letter Grade,Intermed Swahili
1,00557,Sam Mchombo,3.7,African American Studies,10B,Letter Grade,Intermed Swahili
1,00557,Sam Mchombo,,African American Studies,10B,Non-Letter Grade,Intermed Swahili
1,00560,David Kyeu,4,African American Studies,11B,Letter Grade,Elementary Swahili
4,00560,David Kyeu,4,African American Studies,11B,Letter Grade,Elementary Swahili
1,00560,David Kyeu,3.3,African American Studies,11B,Letter Grade,Elementary Swahili
7,00560,David Kyeu,3,African American Studies,11B,Letter Grade,Elementary Swahili
1,00560,David Kyeu,,African American Studies,11B,Non-Letter Grade,Elementary Swahili
1,00563,David Kyeu,4,African American Studies,11B,Letter Grade,Elementary Swahili
4,00563,David Kyeu,4,African American Studies,11B,Letter Grade,Elementary Swahili
1,00563,David Kyeu,3.3,African American Studies,11B,Letter Grade,Elementary Swahili
2,00563,David Kyeu,3,African American Studies,11B,Letter Grade,Elementary Swahili
1,00563,David Kyeu,,African American Studies,11B,Non-Letter Grade,Elementary Swahili
2,00566,David Kyeu,4,African American Studies,15B,Letter Grade,Advanced Swahili
2,00566,David Kyeu,4,African American Studies,15B,Letter Grade,Advanced Swahili
7,00569,Sam Mchombo,,African American Studies,24,Non-Letter Grade,Freshman Seminars
11,00571,William Banks,,African American Studies,24,Non-Letter Grade,Freshman Seminars
1,00571,William Banks,,African American Studies,24,Non-Letter Grade,Freshman Seminars
1,00572,Cara Stanley,4,African American Studies,39F,Letter Grade,Fresh/Soph Seminar
3,00572,Cara Stanley,3.7,African American Studies,39F,Letter Grade,Fresh/Soph Seminar
2,00572,Cara Stanley,3.3,African American Studies,39F,Letter Grade,Fresh/Soph Seminar
3,00572,Cara Stanley,3,African American Studies,39F,Letter Grade,Fresh/Soph Seminar
2,00572,Cara Stanley,2.7,African American Studies,39F,Letter Grade,Fresh/Soph Seminar
1,00572,Cara Stanley,2.3,African American Studies,39F,Letter Grade,Fresh/Soph Seminar
1,00572,Cara Stanley,,African American Studies,39F,Non-Letter Grade,Fresh/Soph Seminar
6,00575,Nailah Suad-Bakari; Virginia Puc,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
2,00578,John Patton; Nailah Suad-Bakari,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
10,00581,Harris Quraishi; Ula Taylor,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
